PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
114.24,114.29,113,113.21,180862,307287,113.8,113.8,112.55,112.73,116592,319903,26/06/2014,-31044,-0.1464989193,-1076,-0.003489393993,0.47999999999999,1.551238507,-0.0763328028,0.9605630457,-0.01718622439,-9585,-0.07596471623,4397,0.01393634352
113.07,113.71,112.9,113.3,135705,304428,112.61,113.26,112.43,112.85,75260,326465,27/06/2014,-45157,-0.249676549,-2859,-0.009304005702,0.450000000000003,1.803149083,0.1623931943,0.9324981238,-0.02921715754,-41332,-0.3545011665,6562,0.02051246784
113.3,113.3,112.16,112.36,221843,287663,112.67,112.7,111.86,112.07,171010,334611,30/06/2014,86138,0.6347444825,-16765,-0.05507049286,0.290000000000006,1.297251623,-0.2805633018,0.8596937937,-0.07807450577,95750,1.272256179,8146,0.02495213882
112.5,112.83,111.85,112.29,229188,254518,111.8,112.54,111.68,112.1,203676,329952,01/07/2014,7345,0.03310900051,-33145,-0.1152216309,0.190000000000012,1.125257762,-0.1325832686,0.7713788672,-0.1027283518,32666,0.1910180691,-4659,-0.01392363072
112.19,112.42,110.92,111.24,269764,234756,111.95,112.23,110.87,111.2,254536,327858,02/07/2014,40576,0.1770424281,-19762,-0.07764480312,0.039999999999992,1.059826508,-0.05814779216,0.7160295006,-0.07175380219,50860,0.2497103242,-2094,-0.006346377655
111,111.17,110.53,111,218983,224000,110.87,111.03,110.5,110.88,230671,342679,03/07/2014,-50781,-0.1882423155,-10756,-0.04581778527,0.120000000000005,0.9493304317,-0.1042586455,0.6536729709,-0.08708653709,-23865,-0.09375883961,14821,0.0452055463
111.05,111.29,110.56,110.64,71846,210042,110.83,111.16,110.48,110.56,67482,350403,04/07/2014,-147137,-0.6719106049,-13958,-0.0623125,0.079999999999998,1.064669097,0.1214947519,0.5994297994,-0.08298212398,-163189,-0.7074534727,7724,0.02254004476
110.65,110.92,109.88,110.24,152507,186283,110.75,110.84,109.82,110.18,147613,350489,07/07/2014,80661,1.122692982,-23759,-0.1131154721,0.059999999999988,1.033154261,-0.02960059192,0.531494569,-0.1133330883,80131,1.187442577,86,0.0002454316887
110,110.16,108.69,108.94,232726,156278,110.09,110.13,108.84,109.06,262380,356801,08/07/2014,80219,0.5260020852,-30005,-0.1610721322,-0.120000000000005,0.886980715,-0.1414827891,0.4379976514,-0.1759132136,114767,0.7774857228,6312,0.01800912439
108.97,109,108.12,108.28,173181,134834,108.96,109.13,108.31,108.47,220325,343163,09/07/2014,-59545,-0.2558588211,-21444,-0.1372170107,-0.189999999999998,0.7860251901,-0.1138193009,0.3929153201,-0.1029282488,-42055,-0.1602827959,-13638,-0.03822298704
108.15,108.88,107.76,108.67,152467,114461,108.3,109.2,107.98,109.01,254102,337263,10/07/2014,-20714,-0.119608964,-20373,-0.1510969043,-0.340000000000003,0.6000228255,-0.2366366459,0.3393820253,-0.1362463922,33777,0.1533053444,-5900,-0.01719299575
108.58,108.74,106.27,106.66,171039,86034,108.94,109.08,106.96,107.26,356173,312412,11/07/2014,18572,0.1218099654,-28427,-0.248355335,-0.600000000000009,0.4802132671,-0.1996750011,0.2753863488,-0.1885653091,102071,0.4016930209,-24851,-0.07368433537
106.42,107.5,106.21,106.98,99201,59596,107.22,108.12,106.92,107.71,299036,307720,14/07/2014,-71838,-0.4200094715,-26438,-0.3072971151,-0.72999999999999,0.3317359783,-0.3091903099,0.1936695697,-0.2967350394,-57137,-0.1604192345,-4692,-0.01501862925
106.81,106.9,104.39,106.02,63860,32764,107.51,107.69,105.59,106.88,385016,287546,15/07/2014,-35341,-0.3562564893,-26832,-0.4502315592,-0.859999999999999,0.1658632369,-0.5000143255,0.1139435082,-0.4116602401,85980,0.2875239102,-20174,-0.06555959964
105.9,106.58,105.72,105.85,11523,27360,106.81,107.96,106.75,107.17,304944,299806,16/07/2014,-52337,-0.819558409,-5404,-0.1649371261,-1.32000000000001,0.03778726586,-0.7721781718,0.09125901416,-0.1990854448,-80072,-0.2079705778,12260,0.0426366564
107.13,108.6,106.8,107.89,296510,297850,107.43,108.62,107.05,108,153098,222992,17/07/2014,284987,24.73201423,270490,9.886330409,-0.109999999999999,1.936733334,50.25359801,1.335698142,13.636342,-151846,-0.4979471641,-76814,-0.2562123507
108.5,108.62,106.94,107.24,210876,288234,108.53,108.57,107.25,107.48,102764,226399,18/07/2014,-85634,-0.2888064483,-9616,-0.03228470707,-0.240000000000009,2.052041571,0.05953748755,1.273123998,-0.04684751875,-50334,-0.3287698076,3407,0.01527857502
107.15,107.87,106.79,107.68,211696,269897,107.42,108.23,107.09,108.08,121376,222132,21/07/2014,820,0.003888541133,-18337,-0.0636184489,-0.399999999999991,1.744133931,-0.1500494164,1.215029802,-0.04563121573,18612,0.1811140088,-4267,-0.01884725639
107.8,108.4,106.83,107.33,183102,274470,108.14,108.74,107.1,107.62,100727,223454,22/07/2014,-28594,-0.1350710453,4573,0.01694350067,-0.290000000000006,1.817804561,0.04223908991,1.228306497,0.01092705295,-20649,-0.170124242,1322,0.005951416275
106.87,108.25,106.87,108.03,207150,274602,107.21,108.46,107.15,108.26,112148,226997,23/07/2014,24048,0.131336632,132,0.0004809268773,-0.230000000000004,1.847112744,0.01612284602,1.209716428,-0.01513471529,11421,0.1133856861,3543,0.01585561234
108.15,108.21,106.83,107.07,179569,263145,108.32,108.41,107.2,107.46,89079,227729,24/07/2014,-27581,-0.133145064,-11457,-0.04172220159,-0.390000000000001,2.015839872,0.09134641573,1.155518182,-0.04480243884,-23069,-0.2057013946,732,0.003224712221
107.2,108.46,106.73,108.39,253169,256319,107.59,108.76,107.2,108.7,119423,233538,25/07/2014,73600,0.4098703006,-6826,-0.02594007106,-0.310000000000002,2.119935021,0.05163859979,1.097547294,-0.05016873675,30344,0.3406414531,5809,0.02550838936
108.3,108.38,107.01,107.57,139522,247778,108.55,108.57,107.36,107.87,65357,234275,28/07/2014,-113647,-0.4488977718,-8541,-0.03332175921,-0.300000000000011,2.134767508,0.006996670488,1.057637392,-0.03636280868,-54066,-0.4527268617,737,0.003155803338
107.46,108.05,107.13,107.72,176638,237357,107.73,108.31,107.5,108.05,92054,230616,29/07/2014,37116,0.2660225627,-10421,-0.04205780981,-0.329999999999998,1.918851978,-0.1011424095,1.029230409,-0.02685890569,26697,0.4084795814,-3659,-0.01561839718
107.5,107.86,105.84,106.51,218385,234857,108.05,108.22,106.34,106.99,131502,229461,30/07/2014,41747,0.2363421234,-2500,-0.01053265756,-0.47999999999999,1.660697176,-0.1345360692,1.023515979,-0.005552138949,39448,0.4285310796,-1155,-0.005008325528
106.06,106.59,105.41,106.02,234552,215448,106.53,107.04,105.91,106.53,139493,234287,31/07/2014,16167,0.07402980974,-19409,-0.08264177776,-0.510000000000005,1.681460718,0.01250290725,0.9195900754,-0.1015381347,7991,0.06076713662,4826,0.02103189649
105.6,106.12,104.39,104.84,216356,199552,106.11,106.6,105.06,105.51,147257,227370,01/08/2014,-18196,-0.07757768,-15896,-0.07378114441,-0.670000000000002,1.469240851,-0.1262116118,0.8776531644,-0.04560391863,7764,0.05565870689,-6917,-0.02952361847
104.82,105.71,104.52,105.41,207792,189159,105.34,106.29,105.23,105.98,150486,234808,04/08/2014,-8564,-0.03958290965,-10393,-0.05208166292,-0.570000000000007,1.380806188,-0.06019071891,0.8055900991,-0.08210881954,3229,0.0219276503,7438,0.03271319875
105.5,105.65,104.07,104.61,209177,180722,106.24,106.24,104.69,105.25,170633,229756,05/08/2014,1385,0.006665319165,-8437,-0.04460268874,-0.640000000000001,1.22588831,-0.1121937889,0.7865822873,-0.02359489257,20147,0.1338795635,-5052,-0.02151545092
104.88,105.44,104.54,104.59,204924,159178,105.43,106,105.21,105.27,206234,241582,06/08/2014,-4253,-0.02033206328,-21544,-0.1192107214,-0.679999999999993,0.9936479921,-0.1894465556,0.6588984279,-0.1623274024,35601,0.208640767,11826,0.05147199638
104.64,105.92,104.16,105.44,189819,137143,105.36,106.53,104.88,106.08,192414,254940,07/08/2014,-15105,-0.07371025356,-22035,-0.1384299338,-0.640000000000001,0.9865134554,-0.007180145063,0.5379422609,-0.1835733124,-13820,-0.06701125906,13358,0.05529385467
105.67,106.85,104.67,105.02,203740,120941,106.27,107.45,105.31,105.62,200917,267056,08/08/2014,13921,0.07333828542,-16202,-0.1181394603,-0.600000000000009,1.014050578,0.02791358049,0.4528675634,-0.1581483809,8503,0.04419117112,12116,0.04752490782
105,105.43,104.35,104.68,143613,90428,105.5,106.13,105.08,105.39,165902,265577,11/08/2014,-60127,-0.2951163247,-30513,-0.2522965744,-0.709999999999994,0.8656496004,-0.1463447494,0.3404963532,-0.2481326092,-35015,-0.1742759448,-1479,-0.00553816428
104.5,104.61,102.65,103.02,139912,62754,105.17,105.35,103.49,103.89,277356,254490,12/08/2014,-3701,-0.0257706475,-27674,-0.3060335294,-0.870000000000005,0.5044491556,-0.4172594138,0.2465872922,-0.2758004898,111454,0.6718062471,-11087,-0.04174683802
102.84,104.35,102.37,104.28,99102,32699,103.73,105.13,103.26,105.06,312682,259024,13/08/2014,-40810,-0.2916833438,-30055,-0.4789336138,-0.780000000000001,0.3169418131,-0.3717071194,0.1262392674,-0.4880544481,35326,0.127366994,4534,0.01781602421
104.06,104.33,101.92,102.01,18568,23286,104.9,105.09,101.91,102.07,301854,265590,14/08/2014,-80534,-0.8126374846,-9413,-0.2878681305,-0.059999999999988,0.06151318187,-0.8059164827,0.08767649384,-0.3054736799,-10828,-0.03462943182,6566,0.02534900241
102.05,103.76,102.05,103.53,199628,261280,102.69,104.32,102.69,104.14,83681,226875,15/08/2014,181060,9.751184834,237994,10.22047582,-0.609999999999999,2.385583346,37.78166067,1.151647383,12.13518975,-218173,-0.7227765741,-38715,-0.1457697955
103.21,103.3,101.11,101.6,181098,254634,103.78,103.78,101.87,102.3,93060,227230,18/08/2014,-18530,-0.09282265013,-6646,-0.02543631353,-0.700000000000003,1.946034816,-0.1842520114,1.120600273,-0.02695886825,9379,0.1120804006,355,0.001564738292
101.62,102.07,101.07,101.56,177096,259176,102.34,102.77,101.89,102.3,92995,231136,19/08/2014,-4002,-0.02209853229,4542,0.01783736657,-0.739999999999995,1.904360449,-0.02141501602,1.121313859,0.0006367887583,-65,-0.0006984741027,3906,0.01718963165
101.5,102.37,101.44,102.28,166194,262619,102.5,103.03,102.21,102.95,78094,232743,20/08/2014,-10902,-0.06155983196,3443,0.01328440905,-0.670000000000002,2.128127641,0.1175025409,1.128364763,0.006288073842,-14901,-0.1602344212,1607,0.006952616641
102.14,102.79,101.21,102.63,179611,256729,102.93,103.5,101.96,103.36,90574,233454,21/08/2014,13417,0.08073095298,-5890,-0.02242792791,-0.730000000000004,1.98303045,-0.06818068052,1.099698442,-0.02540519,12480,0.1598074116,711,0.003054871682
102.67,102.83,102,102.29,132505,257337,103.4,103.58,102.8,103.04,65349,237065,22/08/2014,-47106,-0.2622667877,608,0.002368256021,-0.75,2.027651533,0.02250146098,1.085512412,-0.01289992685,-25225,-0.2785015567,3611,0.01546771527
102.1,102.82,101.65,102.65,82942,251671,102.84,103.51,102.48,103.36,31552,235301,25/08/2014,-49563,-0.3740462624,-5666,-0.02201782099,-0.709999999999994,2.628739858,0.2964455755,1.069570465,-0.01468610305,-33797,-0.5171770035,-1764,-0.007440997195
102.71,103.4,102.35,102.5,149825,249050,103.38,104.09,103.13,103.26,78207,236755,26/08/2014,66883,0.8063827735,-2621,-0.01041439022,-0.760000000000005,1.91574923,-0.2712290553,1.051931321,-0.01649180136,46655,1.478670132,1454,0.006179319255
102.42,103.07,102.05,102.72,146234,246761,103.3,103.79,102.84,103.48,77071,245063,27/08/2014,-3591,-0.02396796262,-2289,-0.009190925517,-0.760000000000005,1.897393313,-0.009581586496,1.006928831,-0.04278082604,-1136,-0.01452555398,8308,0.03509112796
102.54,103.2,102.25,102.46,184780,243291,103.31,103.94,102.99,103.12,94579,249858,28/08/2014,38546,0.2635912305,-3470,-0.01406218973,-0.660000000000011,1.953710655,0.02968142743,0.9737170713,-0.03298322408,17508,0.2271671576,4795,0.01956639721
102.51,103.3,102.49,103.19,169325,231380,103.14,103.87,103.14,103.77,114759,259823,29/08/2014,-15455,-0.08364000433,-11911,-0.04895783239,-0.579999999999998,1.475483404,-0.2447789539,0.8905293219,-0.08543318369,20180,0.2133666036,9965,0.03988265335
102.95,103.3,102.56,102.79,73330,223893,103.62,103.87,103.04,103.29,49680,259322,01/09/2014,-95995,-0.5669275063,-7487,-0.03235802576,-0.5,1.476046699,0.0003817694726,0.8633783482,-0.03048857917,-65079,-0.567092777,-501,-0.00192823576
102.64,102.86,100.17,100.34,243851,220399,103.14,103.36,100.8,100.96,147038,259772,02/09/2014,170521,2.325392063,-3494,-0.01560566878,-0.61999999999999,1.658421633,0.123556344,0.8484324716,-0.01731092358,97358,1.959702093,450,0.001735294344
100.4,103.13,100.4,102.77,233643,203063,101.03,103.66,101.01,103.34,135238,254415,03/09/2014,-10208,-0.04186162862,-17336,-0.07865734418,-0.570000000000007,1.727643118,0.04173937689,0.7981565552,-0.05925741647,-11800,-0.08025136359,-5357,-0.02062193
102.41,102.95,101.7,101.83,218441,181898,102.95,103.45,102.18,102.3,159671,255258,04/09/2014,-15202,-0.06506507792,-21165,-0.1042287369,-0.469999999999999,1.368069343,-0.2081296604,0.7126045021,-0.1071870582,24433,0.1806666765,843,0.003313483875
101.87,102.44,100.35,100.82,202144,174045,102.32,102.84,100.95,101.4,155791,261545,05/09/2014,-16297,-0.07460595767,-7853,-0.04317254725,-0.580000000000013,1.297533234,-0.05155886969,0.6654495402,-0.06617269711,-3880,-0.02429996681,6287,0.02462998221
100.8,101,99.36,100.2,197607,160709,101.45,101.55,100.03,100.86,160665,261937,08/09/2014,-4537,-0.02244439607,-13336,-0.07662386164,-0.659999999999997,1.229931846,-0.05209992785,0.6135406605,-0.0780057338,4874,0.0312855043,392,0.00149878606
100.2,100.62,99.03,99.16,172503,133385,100.82,101.25,99.8,99.93,167592,279021,09/09/2014,-25104,-0.127040034,-27324,-0.1700215918,-0.77000000000001,1.029303308,-0.1631216709,0.4780464553,-0.2208398138,6927,0.04311455513,17084,0.06522178997
99.35,99.47,97.6,98.04,203275,102325,100.1,100.25,98.41,98.78,215317,279488,10/09/2014,30772,0.1783853034,-31060,-0.2328597668,-0.739999999999995,0.9440731573,-0.08280372764,0.3661158976,-0.2341415911,47725,0.2847689627,467,0.001673709147
98.12,98.49,96.72,98.08,144789,76712,98.81,99.25,97.48,98.86,231266,289763,11/09/2014,-58486,-0.2877186078,-25613,-0.2503102859,-0.780000000000001,0.6260712772,-0.3368402942,0.2647404948,-0.2768942935,15949,0.07407218195,10275,0.03676365354
98.25,98.8,96.83,97.11,103485,43783,98.92,99.59,97.67,97.96,224474,303032,12/09/2014,-41304,-0.2852702899,-32929,-0.4292548754,-0.849999999999994,0.4610110748,-0.2636444259,0.1444830909,-0.4542463517,-6792,-0.02936877881,13269,0.04579259602
96.9,97.33,96.21,96.65,19954,31907,97.73,98.4,97.02,97.88,193491,288355,15/09/2014,-83531,-0.8071797845,-11876,-0.271246831,-1.22999999999999,0.1031262436,-0.7763041948,0.1106518007,-0.2341539758,-30983,-0.1380248938,-14677,-0.04843382877
97.96,99.45,97.44,99.05,199768,279288,98.74,100.08,98.18,99.73,149896,283039,16/09/2014,179814,9.01142628,247381,7.753188955,-0.680000000000007,1.332710679,11.92309923,0.9867474094,7.91759016,-43595,-0.225307637,-5316,-0.01843560888
98.95,99.61,98.51,98.97,190165,274560,99.61,100.19,99.15,99.56,155105,283338,17/09/2014,-9603,-0.04807076208,-4728,-0.01692876171,-0.590000000000003,1.226040424,-0.08004006933,0.9690193338,-0.01796617392,5209,0.03475076053,299,0.001056391522
98.69,99.14,97.42,97.7,193584,273772,99.27,99.71,98.11,98.36,151057,286739,18/09/2014,3419,0.01797912339,-788,-0.00287004662,-0.659999999999997,1.281529489,0.04525875619,0.9547776898,-0.01469696577,-4048,-0.02609844944,3401,0.01200333171
97.65,98.49,97.18,98.39,158385,273200,98.31,99.12,97.91,99.03,108296,286573,19/09/2014,-35199,-0.1818280436,-572,-0.002089329807,-0.640000000000001,1.462519391,0.1412296042,0.9533347524,-0.001511281033,-42761,-0.283078573,-166,-0.0005789236902
98.5,98.5,96.38,96.97,171138,262506,98.66,98.94,97.14,97.7,127359,289332,22/09/2014,12753,0.08051898854,-10694,-0.03914348463,-0.730000000000004,1.343744847,-0.08121228666,0.9072829829,-0.04830598005,19063,0.1760268154,2759,0.009627564355
96.91,97.59,96.55,96.85,192360,261683,97.74,98.31,97.29,97.58,168587,292933,23/09/2014,21222,0.1240051888,-823,-0.003135166434,-0.730000000000004,1.141013245,-0.1508706078,0.8933203156,-0.0153895395,41228,0.3237148533,3601,0.01244590989
96.89,97.33,95.6,96.95,216742,262623,97.65,97.99,96.34,97.62,168367,292589,24/09/2014,24382,0.1267519235,940,0.003592132466,-0.670000000000002,1.287318774,0.1282242157,0.8975832994,0.004772066412,-220,-0.001304964202,-344,-0.001174329966
97.03,97.56,96.22,97,190331,257395,97.57,98.2,96.91,97.63,140440,292920,25/09/2014,-26411,-0.1218545552,-5228,-0.01990686269,-0.629999999999995,1.355247793,0.05276783044,0.8787211525,-0.02101436927,-27927,-0.1658697963,331,0.001131279713
97.11,97.5,96.46,97,165598,260606,97.65,98.12,97.12,97.63,115928,292050,26/09/2014,-24733,-0.1299473023,3211,0.0124749898,-0.629999999999995,1.428455593,0.0540180186,0.8923335045,0.01549109403,-24512,-0.1745371689,-870,-0.002970094224
96.81,97.34,96.27,97.2,170225,265083,97.44,97.93,96.94,97.81,130369,292940,29/09/2014,4627,0.02794115871,4477,0.01717919004,-0.609999999999999,1.30571685,-0.08592408742,0.9049054414,0.01408883202,14441,0.1245686978,890,0.003047423386
97.15,97.8,94.24,94.67,261952,269753,97.63,98.33,94.87,95.32,204075,304514,30/09/2014,91727,0.5388573946,4670,0.01761712369,-0.649999999999992,1.283606517,-0.01693348191,0.8858476129,-0.02106057451,73706,0.5653644655,11574,0.03950979723
94.77,96.23,93.78,94.16,247985,252787,95.62,96.78,94.43,94.79,204293,317104,01/10/2014,-13967,-0.05331892866,-16966,-0.06289457393,-0.63000000000001,1.213869296,-0.05432912712,0.7971737979,-0.1001005294,218,0.001068234718,12590,0.04134456872
94.3,94.37,91.55,93.42,285902,249704,94.82,94.99,92.19,94,208983,321854,02/10/2014,37917,0.152900377,-3083,-0.01219603856,-0.579999999999998,1.368063431,0.1270269674,0.7758300347,-0.02677429087,4690,0.0229572232,4750,0.01497931278
93.75,94.06,91.48,92.31,239601,244323,94,94.61,92.04,92.88,196959,325416,03/10/2014,-46301,-0.1619471008,-5381,-0.02154951463,-0.569999999999993,1.216501912,-0.1107854475,0.7508020503,-0.03225962301,-12024,-0.05753578042,3562,0.01106712982
91.9,93.21,91.25,92.79,203600,197001,92.65,93.75,91.81,93.33,190251,326547,06/10/2014,-36001,-0.1502539639,-47322,-0.1936862268,-0.539999999999992,1.070165203,-0.1202930364,0.6032852851,-0.1964789056,-6708,-0.0340578496,1131,0.003475551294
92.81,92.99,91.4,92.11,222631,174266,93.36,93.49,91.94,92.57,250827,326789,07/10/2014,19031,0.09347249509,-22735,-0.1154055056,-0.459999999999994,0.8875878594,-0.1706066904,0.5332676436,-0.1160605823,60576,0.3184004289,242,0.0007410878067
91.89,91.89,90.57,91.38,207633,153821,92.33,92.33,91,91.79,269128,330137,08/10/2014,-14998,-0.06736707826,-20445,-0.1173206477,-0.410000000000011,0.7715027793,-0.1307871427,0.4659308105,-0.1262721148,18301,0.07296263959,3348,0.01024514289
91.62,91.85,88.42,90.05,216473,129564,92.02,92.23,88.77,90.37,295251,345026,09/10/2014,8840,0.04257512053,-24257,-0.1576962833,-0.320000000000007,0.7331829528,-0.04966907128,0.3755195261,-0.1940444427,26123,0.09706533694,14889,0.04509945871
89.1,90.49,88.11,90.21,197675,114961,89.56,90.86,88.35,90.58,304318,346818,10/10/2014,-18798,-0.08683761947,-14603,-0.1127087771,-0.370000000000005,0.649567229,-0.1140448281,0.3314735683,-0.1172933889,9067,0.03070946415,1792,0.005193811481
89.89,90.18,87.74,88.89,146533,82548,90.4,90.57,87.1,89.41,279798,328385,13/10/2014,-51142,-0.258717592,-32413,-0.281947791,-0.519999999999996,0.5237099622,-0.1937555671,0.2513756718,-0.2416418806,-24520,-0.0805736105,-18433,-0.05314891384
88.23,88.74,84.48,85.04,141657,64961,88.75,89.28,84.83,85.41,416860,336973,14/10/2014,-4876,-0.03327578088,-17587,-0.2130518002,-0.36999999999999,0.3398191239,-0.3511310678,0.1927780564,-0.2331077427,137062,0.4898605422,8588,0.02615222985
85.54,85.62,83.02,83.78,86478,39629,85.96,86.02,83.38,84.12,434885,345434,15/10/2014,-55179,-0.3895254029,-25332,-0.3899570512,-0.340000000000003,0.1988525702,-0.4148281947,0.1147223493,-0.4048993365,18025,0.04323993667,8461,0.02510883661
83.45,85,82.6,84.47,14938,32573,83.36,88,82.93,85.82,430684,349188,16/10/2014,-71540,-0.8272624251,-7056,-0.178051427,-1.34999999999999,0.03468436255,-0.8255774994,0.09328212882,-0.1868879132,-4201,-0.009660025064,3754,0.01086748843
86.5,87.34,85.49,86.16,280473,347466,86.85,87.77,85.95,86.62,90724,257414,17/10/2014,265535,17.77580667,314893,9.667301139,-0.460000000000008,3.091497288,88.13230809,1.349833342,13.47043887,-339960,-0.7893490355,-91774,-0.2628211737
86.35,86.7,84.41,85.4,247595,341506,86.79,87.14,84.91,85.85,86369,257218,20/10/2014,-32878,-0.1172234047,-5960,-0.01715275739,-0.449999999999989,2.866711436,-0.07271099784,1.327690908,-0.01640382824,-4355,-0.04800273357,-196,-0.0007614193478
85.13,86.49,85.1,86.22,258394,329629,85.7,86.84,85.65,86.58,117317,266034,21/10/2014,10799,0.0436155819,-11877,-0.03477830551,-0.359999999999999,2.202528193,-0.2316882106,1.239048392,-0.06676442179,30948,0.3583230094,8816,0.03427442869
86.46,87.07,84.47,84.71,264812,325967,86.79,87.42,84.86,85.08,92321,265649,22/10/2014,6418,0.02483803803,-3662,-0.01110945942,-0.370000000000005,2.868383141,0.3023139276,1.227059014,-0.009676279331,-24996,-0.2130637504,-385,-0.001447183443
84.71,87.19,84.12,86.83,306978,311298,84.92,87.55,84.52,87.21,121964,271928,23/10/2014,42166,0.1592299443,-14669,-0.04500148788,-0.379999999999995,2.516955823,-0.1225175651,1.144780971,-0.06705304439,29643,0.3210862101,6279,0.02363645261
86.78,86.78,85.29,86.13,208221,310826,87.11,87.14,85.7,86.5,76163,272677,24/10/2014,-98757,-0.321707093,-472,-0.001516232035,-0.370000000000005,2.733886533,0.08618773036,1.139905456,-0.004258906856,-45801,-0.3755288446,749,0.002754405578
86.08,86.25,84.55,85.83,228442,307523,86.47,86.59,84.95,86.23,90910,277177,27/10/2014,20221,0.09711316342,-3303,-0.01062652416,-0.400000000000006,2.512836872,-0.08085546293,1.109482389,-0.02668911464,14747,0.1936242007,4500,0.01650304206
85.5,86.38,85.08,86.03,198863,300108,85.73,86.8,85.55,86.49,101642,286548,28/10/2014,-29579,-0.1294814439,-7415,-0.02411201764,-0.459999999999994,1.956504201,-0.2213962541,1.047321915,-0.05602655301,10732,0.1180508195,9371,0.0338087215
86.1,87.94,86.06,87.12,243839,292558,86.63,88.39,86.59,87.59,111243,291424,29/10/2014,44976,0.2261657523,-7550,-0.02515760993,-0.469999999999999,2.191949156,0.1203396114,1.003891238,-0.04146831699,9601,0.09445898349,4876,0.0170163463
86.93,87.1,85.71,86.24,191876,283541,87.35,87.57,86.21,86.7,89460,292780,30/10/2014,-51963,-0.2131037283,-9017,-0.03082123887,-0.460000000000008,2.144824503,-0.02149897211,0.9684438828,-0.03530995531,-21783,-0.1958145681,1356,0.004653014165
86.02,86.25,84.6,85.86,225370,274820,86.44,86.7,85.06,86.34,111854,299339,31/10/2014,33494,0.1745606538,-8721,-0.03075745659,-0.480000000000004,2.014858655,-0.06059509642,0.9180895239,-0.05199512306,22394,0.2503241672,6559,0.02240248651
85.85,86.4,84.01,84.78,248166,261038,86.31,86.9,84.54,85.3,125254,312219,03/11/2014,22796,0.1011492213,-13782,-0.05014918856,-0.519999999999996,1.981301994,-0.01665459788,0.8360733972,-0.08933347411,13400,0.1197990237,12880,0.04302813867
84.21,84.43,82.08,82.82,313674,241680,84.73,84.95,82.67,83.38,168336,311383,04/11/2014,65508,0.2639684727,-19358,-0.07415778546,-0.560000000000002,1.863380382,-0.05951723291,0.7761502715,-0.07167208749,43082,0.3439570792,-836,-0.002677607705
82.78,84.45,81.63,82.95,364449,207963,83.36,84.99,82.2,83.52,214232,322083,05/11/2014,50775,0.1618718797,-33717,-0.1395109235,-0.569999999999993,1.701188431,-0.087041783,0.6456813927,-0.1680974466,45896,0.2726451858,10700,0.03436282649
83.1,83.27,82.05,82.86,224783,180447,83.65,83.8,82.63,83.46,150897,331889,06/11/2014,-139666,-0.3832250877,-27516,-0.1323119978,-0.599999999999994,1.489645255,-0.1243502322,0.5436968384,-0.1579487274,-63335,-0.2956374398,9806,0.03044556838
82.67,83.86,82.16,83.39,195440,166592,83.29,84.4,82.8,83.97,147143,334608,07/11/2014,-29343,-0.1305392312,-13855,-0.07678154804,-0.579999999999998,1.32823172,-0.1083570293,0.4978721369,-0.08428355329,-3754,-0.02487789684,2719,0.008192498094
83.26,84.97,81.88,82.34,219905,117810,84,85.5,82.5,82.95,191493,338016,10/11/2014,24465,0.1251790831,-48782,-0.2928231848,-0.609999999999999,1.148370959,-0.1354136923,0.3485337972,-0.2999531981,44350,0.3014074744,3408,0.01018505236
82.13,82.38,80.46,81.67,213423,83339,82.68,83.01,81.27,82.39,273890,338170,11/11/2014,-6482,-0.02947636479,-34471,-0.2925982514,-0.719999999999999,0.7792288875,-0.3214484557,0.2464411391,-0.2929203967,82397,0.430287269,154,0.0004555997349
81.25,81.65,79.72,80.38,116121,54799,82,82.4,80.5,81.12,269319,347703,12/11/2014,-97302,-0.4559114997,-28540,-0.3424567129,-0.740000000000009,0.4311652724,-0.4466769914,0.1576028967,-0.360484628,-4571,-0.01668918179,9533,0.02818996363
79.97,80.2,77.83,77.92,21787,44546,80.72,81.01,77.29,77.49,347461,345046,13/11/2014,-94334,-0.8123767449,-10253,-0.1871019544,0.430000000000007,0.0627034401,-0.8545721464,0.129101627,-0.180842296,78142,0.2901466291,-2657,-0.007641579164
77.67,79.75,76.76,79.41,267611,330663,78.44,80.38,77.39,80.05,109944,188774,14/11/2014,245824,11.2830587,286117,6.422956045,-0.640000000000001,2.434066434,37.81870644,1.751634229,12.56787106,-237517,-0.6835788765,-156272,-0.4529019319
79.5,79.6,77.94,79.31,189076,321209,80.37,80.37,78.61,79.94,57761,190207,17/11/2014,-78535,-0.29346701,-9454,-0.02859104284,-0.629999999999995,3.273419782,0.3448358418,1.688733853,-0.03590953814,-52183,-0.4746325402,1433,0.007591087756
79.01,79.95,78.21,78.47,209549,319289,79.59,80.54,78.8,79.07,75767,199384,18/11/2014,20473,0.1082792105,-1920,-0.005977416573,-0.599999999999994,2.765702747,-0.1551029409,1.601377242,-0.05172905787,18006,0.3117328301,9177,0.04824743569
