PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
980.5,987.25,980,984.25,124262,359882,991.5,998.5,991.25,995.75,56808,184511,22/01/2018,18492.00,0.17,588.00,0.00,-11.50,2.19,-0.41,1.95,0.01,28065.00,0.98,-763.00,0.00
983,988.75,979.5,986.25,107959,356380,994.75,1000,990.75,997.75,32703,185884,23/01/2018,-16303.00,-0.13,-3502.00,-0.01,-11.50,3.30,0.51,1.92,-0.02,-24105.00,-0.42,1373.00,0.01
985.75,994.75,980.25,992.25,139169,351722,997,1006.25,992,1003.75,53152,190282,24/01/2018,31210.00,0.29,-4658.00,-0.01,-11.50,2.62,-0.21,1.85,-0.04,20449.00,0.63,4398.00,0.02
992,1002,987,992.25,154146,345402,1003.25,1013.25,998.25,1003.75,48107,189834,25/01/2018,14977.00,0.11,-6320.00,-0.02,-11.50,3.20,0.22,1.82,-0.02,-5045.00,-0.09,-448.00,0.00
990.25,995.5,983.75,985.5,110339,341018,1001.75,1007,995.25,997,40088,192965,26/01/2018,-43807.00,-0.28,-4384.00,-0.01,-11.50,2.75,-0.14,1.77,-0.03,-8019.00,-0.17,3131.00,0.02
992.25,998.75,986.25,991.5,143395,337345,1003.5,1010.25,997.5,1002.75,43489,193132,29/01/2018,33056.00,0.30,-3673.00,-0.01,-11.25,3.30,0.20,1.75,-0.01,3401.00,0.08,167.00,0.00
994.5,1004.75,988.25,1000.25,169083,333628,1005,1016,999.75,1011.25,68164,198002,30/01/2018,25688.00,0.18,-3717.00,-0.01,-11.00,2.48,-0.25,1.68,-0.04,24675.00,0.57,4870.00,0.03
1000,1002,989,995.75,165828,322889,1011,1013,1000.25,1007,75954,202319,31/01/2018,-3255.00,-0.02,-10739.00,-0.03,-11.25,2.18,-0.12,1.60,-0.05,7790.00,0.11,4317.00,0.02
995.25,995.5,977.5,985,159220,321484,1006.75,1006.75,989,996.5,55081,206402,01/02/2018,-6608.00,-0.04,-1405.00,0.00,-11.50,2.89,0.32,1.56,-0.02,-20873.00,-0.27,4083.00,0.02
985.75,986.25,977,978.75,100314,317403,997,997.5,988.25,990.25,36831,207477,02/02/2018,-58906.00,-0.37,-4081.00,-0.01,-11.50,2.72,-0.06,1.53,-0.02,-18250.00,-0.33,1075.00,0.01
976.25,977.5,969.5,969.75,128425,308835,988,988.75,981,981.25,63726,212337,05/02/2018,28111.00,0.28,-8568.00,-0.03,-11.50,2.02,-0.26,1.45,-0.05,26895.00,0.73,4860.00,0.02
969.75,987.5,967.75,986.25,179233,297767,981,998.5,979.25,997.75,101199,211481,06/02/2018,50808.00,0.40,-11068.00,-0.04,-11.50,1.77,-0.12,1.41,-0.03,37473.00,0.59,-856.00,0.00
988.75,993.75,982,983,167291,281676,999.5,1005,993,994.25,114114,216333,07/02/2018,-11942.00,-0.07,-16091.00,-0.05,-11.25,1.47,-0.17,1.30,-0.08,12915.00,0.13,4852.00,0.02
983.25,996,977.75,987.75,230204,257095,994,1006.5,989,998.75,144197,215844,08/02/2018,62913.00,0.38,-24581.00,-0.09,-11.00,1.60,0.09,1.19,-0.09,30083.00,0.26,-489.00,0.00
987.5,989.75,979.75,983,164565,238494,998.5,1000.5,990.5,993.5,113339,230399,09/02/2018,-65639.00,-0.29,-18601.00,-0.07,-10.50,1.45,-0.09,1.04,-0.13,-30858.00,-0.21,14555.00,0.07
995.5,1004.25,989,1001.75,215178,226578,1005.25,1014.75,1000,1012.5,124035,232242,12/02/2018,50613.00,0.31,-11916.00,-0.05,-10.75,1.73,0.19,0.98,-0.06,10696.00,0.09,1843.00,0.01
1001,1013.5,998.75,1011.75,177145,215486,1011.5,1024,1009.75,1022.25,118186,241550,13/02/2018,-38033.00,-0.18,-11092.00,-0.05,-10.50,1.50,-0.14,0.89,-0.09,-5849.00,-0.05,9308.00,0.04
1011.25,1019.5,1006,1017.25,154450,205167,1022,1030,1016.5,1027.75,108794,250227,14/02/2018,-22695.00,-0.13,-10319.00,-0.05,-10.50,1.42,-0.05,0.82,-0.08,-9392.00,-0.08,8677.00,0.04
1016.5,1024.75,1015.5,1024.25,158344,195984,1027,1035.5,1026.25,1035,112150,252687,15/02/2018,3894.00,0.03,-9183.00,-0.04,-10.75,1.41,-0.01,0.78,-0.05,3356.00,0.03,2460.00,0.01
1023.5,1028.25,1012,1021.5,146731,190040,1034.25,1039,1023,1032.5,121399,273661,16/02/2018,-11613.00,-0.07,-5944.00,-0.03,-11.00,1.21,-0.14,0.69,-0.10,9249.00,0.08,20974.00,0.08
1023.5,1028.25,1012,1021.5,146731,190040,1034.25,1039,1023,1032.5,121399,273661,19/02/2018,0.00,0.00,0.00,0.00,-11.00,1.21,0.00,0.69,0.00,0.00,0.00,0.00,0.00
1031.5,1039,1024.5,1026.5,193966,176734,1041.75,1050,1035.5,1037.5,170574,283653,20/02/2018,47235.00,0.32,-13306.00,-0.07,-11.00,1.14,-0.06,0.62,-0.10,49175.00,0.41,9992.00,0.04
1027.75,1038.25,1019.25,1034.25,133023,150687,1038.75,1049,1030.25,1045.5,144250,308481,21/02/2018,-60943.00,-0.31,-26047.00,-0.15,-11.25,0.92,-0.19,0.49,-0.22,-26324.00,-0.15,24828.00,0.09
1034,1037,1027.25,1032,108212,125919,1045,1048.25,1038.25,1043.25,117333,329601,22/02/2018,-24811.00,-0.19,-24768.00,-0.16,-11.25,0.92,0.00,0.38,-0.22,-26917.00,-0.19,21120.00,0.07
1031,1039.5,1028,1036.25,147369,84092,1042.25,1050.75,1039.25,1047.5,178325,356126,23/02/2018,39157.00,0.36,-41827.00,-0.33,-11.25,0.83,-0.10,0.24,-0.38,60992.00,0.52,26525.00,0.08
1039.5,1047.75,1034,1034.25,136487,51646,1054,1059.5,1045.75,1046,207440,372105,26/02/2018,-10882.00,-0.07,-32446.00,-0.39,-11.75,0.66,-0.20,0.14,-0.41,29115.00,0.16,15979.00,0.04
1034,1044.25,1031.75,1038,78531,15767,1046.25,1056,1043.75,1049.5,171755,386997,27/02/2018,-57956.00,-0.42,-35879.00,-0.69,-11.50,0.46,-0.31,0.04,-0.71,-35685.00,-0.17,14892.00,0.04
1037.75,1048,1035,1045,14916,8689,1049,1059,1045.75,1055.5,131920,389284,28/02/2018,-63615.00,-0.81,-7078.00,-0.45,-10.50,0.11,-0.75,0.02,-0.45,-39835.00,-0.23,2287.00,0.01
1043.75,1057.5,1041,1057.5,7733,6333,1053.75,1068.75,1050.75,1068,151662,394186,01/03/2018,-7183.00,-0.48,-2356.00,-0.27,-10.50,0.05,-0.55,0.02,-0.28,19742.00,0.15,4902.00,0.01
1057,1071,1053.5,1060.75,5525,4575,1067.75,1082.5,1063.75,1071,178579,395805,02/03/2018,-2208.00,-0.29,-1758.00,-0.28,-10.25,0.03,-0.39,0.01,-0.28,26917.00,0.18,1619.00,0.00
1063.5,1068,1056.75,1066.75,3045,3395,1074.25,1079.25,1066.5,1077.5,118997,397237,05/03/2018,-2480.00,-0.45,-1180.00,-0.26,-10.75,0.03,-0.17,0.01,-0.26,-59582.00,-0.33,1432.00,0.00
1066,1067,1060.75,1064.5,2839,2773,1077,1077.75,1070.25,1074.75,106266,401666,06/03/2018,-206.00,-0.07,-622.00,-0.18,-10.25,0.03,0.04,0.01,-0.19,-12731.00,-0.11,4429.00,0.01
1058,1063,1054.5,1055,2360,2199,1073.25,1077.25,1063,1065.25,131562,405570,07/03/2018,-479.00,-0.17,-574.00,-0.21,-10.25,0.02,-0.33,0.01,-0.21,25296.00,0.24,3904.00,0.01
1052.5,1057.25,1047,1053.75,493,1875,1063,1069.25,1056.5,1064,151731,408885,08/03/2018,-1867.00,-0.79,-324.00,-0.15,-10.25,0.00,-0.82,0.00,-0.15,20169.00,0.15,3315.00,0.01
1049.75,1049.75,1030,1029.25,390,1629,1063,1065,1036.5,1039.25,132441,403780,09/03/2018,-103.00,-0.21,-246.00,-0.13,-10.00,0.00,-0.09,0.00,-0.12,-19290.00,-0.13,-5105.00,-0.01
1023,1034.25,1023,1033.25,1590,244,1036,1045,1032,1041,141145,403666,12/03/2018,1200.00,3.08,-1385.00,-0.85,-7.75,0.01,2.83,0.00,-0.85,8704.00,0.07,-114.00,0.00
1035.5,1043.25,1035.5,1040.5,249,62,1041.5,1052,1041.25,1048.75,114627,396890,13/03/2018,-1341.00,-0.84,-182.00,-0.75,-8.25,0.00,-0.81,0.00,-0.74,-26518.00,-0.19,-6776.00,-0.02
1042.25,1042.75,1036,1028.5,87,24,1048.5,1054,1031,1032.25,148683,386097,14/03/2018,-162.00,-0.65,-38.00,-0.61,-3.75,0.00,-0.73,0.00,-0.60,34056.00,0.30,-10793.00,-0.03
1031,1046.25,1027,1040.75,123213,388620,1042,1056.75,1038.25,1051.25,53766,216191,15/03/2018,123126.00,1415.24,388596.00,16191.50,-10.50,2.29,3915.43,1.80,28917.30,-94917.00,-0.64,-169906.00,-0.44
1042,1050,1040.75,1049.5,78281,384438,1052.5,1060.5,1051.5,1060.25,33671,220074,16/03/2018,-44932.00,-0.36,-4182.00,-0.01,-10.75,2.32,0.01,1.75,-0.03,-20095.00,-0.37,3883.00,0.02
1045.25,1045.5,1021.75,1022.5,131023,378894,1055.75,1056,1032.75,1033.5,65314,221772,19/03/2018,52742.00,0.67,-5544.00,-0.01,-11.00,2.01,-0.14,1.71,-0.02,31643.00,0.94,1698.00,0.01
1022.25,1029.75,1022.25,1028.25,78890,373569,1033,1040.25,1032.75,1039,36893,220283,20/03/2018,-52133.00,-0.40,-5325.00,-0.01,-10.75,2.14,0.07,1.70,-0.01,-28421.00,-0.44,-1489.00,-0.01
1029.5,1037.25,1024.75,1029.75,101951,366203,1040,1048,1035.5,1040.5,61092,226634,21/03/2018,23061.00,0.29,-7366.00,-0.02,-10.75,1.67,-0.22,1.62,-0.05,24199.00,0.66,6351.00,0.03
1032,1035.5,1022.25,1029.75,99281,365171,1042.25,1045.75,1033,1040.75,58021,230547,22/03/2018,-2670.00,-0.03,-1032.00,0.00,-11.00,1.71,0.03,1.58,-0.02,-3071.00,-0.05,3913.00,0.02
1026.5,1034.25,1009.25,1028.25,164881,354557,1037.5,1045.25,1020.25,1039.25,91748,242678,23/03/2018,65600.00,0.66,-10614.00,-0.03,-11.00,1.80,0.05,1.46,-0.08,33727.00,0.58,12131.00,0.05
1026.25,1040.25,1025,1025.5,100548,352099,1037.25,1051,1036,1036.5,52919,244829,26/03/2018,-64333.00,-0.39,-2458.00,-0.01,-11.00,1.90,0.06,1.44,-0.02,-38829.00,-0.42,2151.00,0.01
1027,1031.25,1017.25,1019.5,98041,348391,1037.75,1042,1028,1030.25,56035,249161,27/03/2018,-2507.00,-0.02,-3708.00,-0.01,-10.75,1.75,-0.08,1.40,-0.03,3116.00,0.06,4332.00,0.02
1019.5,1023.25,1015,1018,104492,341978,1030.25,1033.75,1026,1028.75,69045,256100,28/03/2018,6451.00,0.07,-6413.00,-0.02,-10.75,1.51,-0.14,1.34,-0.05,13010.00,0.23,6939.00,0.03
1019.5,1050.75,1012.5,1044.75,177841,344891,1029.25,1060.75,1023,1055.5,105036,257000,29/03/2018,73349.00,0.70,2913.00,0.01,-10.75,1.69,0.12,1.34,0.00,35991.00,0.52,900.00,0.00
1019.5,1050.75,1012.5,1044.75,177841,344891,1029.25,1060.75,1023,1055.5,105036,257000,30/03/2018,0.00,0.00,0.00,0.00,-10.75,1.69,0.00,1.34,0.00,0.00,0.00,0.00,0.00
1045.25,1060.5,1035.25,1035.5,108570,335908,1056,1071.25,1046.25,1046.25,68294,264429,02/04/2018,-69271.00,-0.39,-8983.00,-0.03,-10.75,1.59,-0.06,1.27,-0.05,-36742.00,-0.35,7429.00,0.03
1036.25,1048.75,1035.75,1038,135404,324258,1047,1059.75,1046.5,1049.25,94857,272730,03/04/2018,26834.00,0.25,-11650.00,-0.03,-11.25,1.43,-0.10,1.19,-0.06,26563.00,0.39,8301.00,0.03
1038.75,1041.75,983.5,1015.25,352462,314977,1049.5,1052.75,994.5,1026.5,229814,275356,04/04/2018,217058.00,1.60,-9281.00,-0.03,-11.25,1.53,0.07,1.14,-0.04,134957.00,1.42,2626.00,0.01
1015.5,1034,1011.75,1031.25,219539,296811,1026.5,1044.25,1023,1042,164430,301784,05/04/2018,-132923.00,-0.38,-18166.00,-0.06,-10.75,1.34,-0.13,0.98,-0.14,-65384.00,-0.28,26428.00,0.10
1003,1037.25,1003,1033.75,164385,290145,1022,1048,1014,1044.75,110814,315250,06/04/2018,-55154.00,-0.25,-6666.00,-0.02,-11.00,1.48,0.11,0.92,-0.06,-53616.00,-0.33,13466.00,0.04
1038.25,1056.75,1037.5,1047,171846,272347,1048.5,1067.5,1048.5,1057.5,108495,328717,09/04/2018,7461.00,0.05,-17798.00,-0.06,-10.50,1.58,0.07,0.83,-0.10,-2319.00,-0.02,13467.00,0.04
1045.5,1064,1045,1050,171444,260473,1056,1074,1055.25,1060.25,121098,346298,10/04/2018,-402.00,0.00,-11874.00,-0.04,-10.25,1.42,-0.11,0.75,-0.09,12603.00,0.12,17581.00,0.05
1050.75,1058.75,1047.25,1047.75,121591,250898,1060.25,1069,1058,1058.75,104656,366479,11/04/2018,-49853.00,-0.29,-9575.00,-0.04,-11.00,1.16,-0.18,0.68,-0.09,-16442.00,-0.14,20181.00,0.06
1047.75,1061.75,1047.25,1060.75,186951,244173,1058.75,1072.5,1058.25,1071.75,168397,382433,12/04/2018,65360.00,0.54,-6725.00,-0.03,-11.00,1.11,-0.04,0.64,-0.07,63741.00,0.61,15954.00,0.04
1060.25,1067.25,1051.5,1054.25,118735,231827,1071,1078,1062.5,1065,106619,394056,13/04/2018,-68216.00,-0.36,-12346.00,-0.05,-10.75,1.11,0.00,0.59,-0.08,-61778.00,-0.37,11623.00,0.03
1054.25,1058.75,1041.5,1042,101597,219416,1065,1069.5,1052.5,1053.25,96388,410239,16/04/2018,-17138.00,-0.14,-12411.00,-0.05,-11.25,1.05,-0.05,0.53,-0.09,-10231.00,-0.10,16183.00,0.04
1043.25,1049.25,1040,1046,81326,205990,1054.5,1060.25,1051.25,1057.25,81960,415273,17/04/2018,-20271.00,-0.20,-13426.00,-0.06,-11.25,0.99,-0.06,0.50,-0.07,-14428.00,-0.15,5034.00,0.01
1046.25,1052.5,1039,1041.75,94271,191968,1057.25,1063.75,1050.5,1053.25,107540,424513,18/04/2018,12945.00,0.16,-14022.00,-0.07,-11.50,0.88,-0.12,0.45,-0.09,25580.00,0.31,9240.00,0.02
1041.75,1044.75,1032.75,1037.25,95799,162814,1053.25,1056.25,1044.25,1049,114382,428025,19/04/2018,1528.00,0.02,-29154.00,-0.15,-11.75,0.84,-0.04,0.38,-0.16,6842.00,0.06,3512.00,0.01
1037,1038.5,1027.75,1028.75,74206,124296,1048.75,1050,1039.5,1040.25,112114,427985,20/04/2018,-21593.00,-0.23,-38518.00,-0.24,-11.50,0.66,-0.21,0.29,-0.24,-2268.00,-0.02,-40.00,0.00
1027.5,1033.25,1017.25,1020.75,72696,106742,1038.75,1045,1029,1032.25,119288,437691,23/04/2018,-1510.00,-0.02,-17554.00,-0.14,-11.50,0.61,-0.08,0.24,-0.16,7174.00,0.06,9706.00,0.02
1020.75,1026.25,1016.25,1022.25,90059,88329,1032.25,1038,1027.75,1034,141992,436878,24/04/2018,17363.00,0.24,-18413.00,-0.17,-11.75,0.63,0.04,0.20,-0.17,22704.00,0.19,-813.00,0.00
1022.25,1033.25,1020.5,1027.5,68707,67011,1033.5,1045,1032,1039.25,138711,443757,25/04/2018,-21352.00,-0.24,-21318.00,-0.24,-11.75,0.50,-0.22,0.15,-0.25,-3281.00,-0.02,6879.00,0.02
1027.25,1034.5,1024,1028,79917,39697,1039,1046.25,1035.5,1039.5,136906,438363,26/04/2018,11210.00,0.16,-27314.00,-0.41,-11.50,0.58,0.18,0.09,-0.40,-1805.00,-0.01,-5394.00,-0.01
1028.5,1046.75,1019,1045,64971,13692,1040,1058,1030.5,1056.25,179336,443169,27/04/2018,-14946.00,-0.19,-26005.00,-0.66,-11.25,0.36,-0.38,0.03,-0.66,42430.00,0.31,4806.00,0.01
1046.25,1056.5,1036.75,1037.75,10337,7936,1057.25,1067.5,1047,1048.5,113043,442077,30/04/2018,-54634.00,-0.84,-5756.00,-0.42,-10.75,0.09,-0.75,0.02,-0.42,-66293.00,-0.37,-1092.00,0.00
1038.75,1044,1031.25,1042.5,6794,5751,1048.75,1055.5,1041,1053.25,88907,436034,01/05/2018,-3543.00,-0.34,-2185.00,-0.28,-10.75,0.08,-0.16,0.01,-0.27,-24136.00,-0.21,-6043.00,-0.01
1041.25,1041.25,1029.25,1032.75,5489,3561,1053.25,1054.75,1039.25,1043,103720,431846,02/05/2018,-1305.00,-0.19,-2190.00,-0.38,-10.25,0.05,-0.31,0.01,-0.37,14813.00,0.17,-4188.00,-0.01
1032.75,1038.75,1024.75,1043.25,3158,2798,1043,1055.5,1034,1053.25,113845,426677,03/05/2018,-2331.00,-0.42,-763.00,-0.21,-10.00,0.03,-0.48,0.01,-0.20,10125.00,0.10,-5169.00,-0.01
1038.5,1039,1027,1027.25,1314,2028,1052.75,1052.75,1036.25,1036.75,106280,427332,04/05/2018,-1844.00,-0.58,-770.00,-0.28,-9.50,0.01,-0.55,0.00,-0.28,-7565.00,-0.07,655.00,0.00
1025,1025,1001.25,1002.25,1657,1317,1034.75,1040,1010.75,1011.5,134061,426293,07/05/2018,343.00,0.26,-711.00,-0.35,-9.25,0.01,0.00,0.00,-0.35,27781.00,0.26,-1039.00,0.00
1004.25,1011.75,1002.25,1011.25,784,962,1013.5,1023.5,1011.25,1020.25,117294,418156,08/05/2018,-873.00,-0.53,-355.00,-0.27,-9.00,0.01,-0.46,0.00,-0.26,-16767.00,-0.13,-8137.00,-0.02
1011.25,1011.75,1002.25,1007.25,712,444,1020.75,1024.25,1011.25,1015.75,86752,416564,09/05/2018,-72.00,-0.09,-518.00,-0.54,-8.50,0.01,0.23,0.00,-0.54,-30542.00,-0.26,-1592.00,0.00
1008,1018,1007.25,1013.25,389,147,1017.5,1033.75,1014.25,1021.25,132328,415301,10/05/2018,-323.00,-0.45,-297.00,-0.67,-8.00,0.00,-0.64,0.00,-0.67,45576.00,0.53,-1263.00,0.00
1008.75,1008.75,993.25,994.75,103,81,1021,1022.5,1002,1003.25,116564,416013,11/05/2018,-286.00,-0.74,-66.00,-0.45,-8.50,0.00,-0.70,0.00,-0.45,-15764.00,-0.12,712.00,0.00
1007.25,1013.5,1007.25,1013,84,68,1001.75,1026,1001.75,1017.75,131052,416780,14/05/2018,-19.00,-0.18,-13.00,-0.16,-4.75,0.00,-0.27,0.00,-0.16,14488.00,0.12,767.00,0.00
1017.25,1025.25,1005.25,1018.75,115400,415891,1020.5,1028.5,1009,1022,14336,59300,15/05/2018,115316.00,1372.81,415823.00,6115.04,-3.25,8.05,12557.63,7.01,42984.58,-116716.00,-0.89,-357480.00,-0.86
1017.75,1018.5,998.75,999.75,100892,417946,1021,1021.75,1002.5,1003.25,11384,60857,16/05/2018,-14508.00,-0.13,2055.00,0.00,-3.50,8.86,0.10,6.87,-0.02,-2952.00,-0.21,1557.00,0.03
1001,1007.5,992.5,995,92145,417933,1004.5,1011,996,998.75,11112,61627,17/05/2018,-8747.00,-0.09,-13.00,0.00,-3.75,8.29,-0.06,6.78,-0.01,-272.00,-0.02,770.00,0.01
995.75,1007.75,992.75,998.5,122151,411562,1000.75,1011.25,996.5,1002.5,17925,57686,18/05/2018,30006.00,0.33,-6371.00,-0.02,-4.00,6.81,-0.18,7.13,0.05,6813.00,0.61,-3941.00,-0.06
1017.5,1027,1011.5,1025.25,147490,406463,1020.75,1030.25,1015.25,1029,21681,58346,21/05/2018,25339.00,0.21,-5099.00,-0.01,-3.75,6.80,0.00,6.97,-0.02,3756.00,0.21,660.00,0.01
1022,1036,1020.25,1030.5,106181,399120,1025.75,1039.25,1024,1034.25,13325,59007,22/05/2018,-41309.00,-0.28,-7343.00,-0.02,-3.75,7.97,0.17,6.76,-0.03,-8356.00,-0.39,661.00,0.01
1030.5,1039.75,1027.75,1039.25,90467,398355,1034.25,1043.5,1031.75,1043.25,11419,59274,23/05/2018,-15714.00,-0.15,-765.00,0.00,-4.00,7.92,-0.01,6.72,-0.01,-1906.00,-0.14,267.00,0.00
1039.75,1050.75,1035.5,1035.75,122485,388628,1043.25,1054.5,1039.75,1039.75,26542,59223,24/05/2018,32018.00,0.35,-9727.00,-0.02,-4.00,4.61,-0.42,6.56,-0.02,15123.00,1.32,-51.00,0.00
1036.75,1044,1035.5,1041.5,79808,384623,1039.75,1048,1039.5,1046,12974,61511,25/05/2018,-42677.00,-0.35,-4005.00,-0.01,-4.50,6.15,0.33,6.25,-0.05,-13568.00,-0.51,2288.00,0.04
1036.75,1044,1035.5,1041.5,79808,384623,1039.75,1048,1039.5,1046,12974,61511,28/05/2018,0.00,0.00,0.00,0.00,-4.50,6.15,0.00,6.25,0.00,0.00,0.00,0.00,0.00
1045.25,1049.5,1028,1030.5,128700,381001,1050,1053.5,1032.5,1035,15425,62354,29/05/2018,48892.00,0.61,-3622.00,-0.01,-4.50,8.34,0.36,6.11,-0.02,2451.00,0.19,843.00,0.01
1030.5,1031.75,1014.75,1023,134683,370428,1035,1036.25,1019.5,1027.75,25507,64624,30/05/2018,5983.00,0.05,-10573.00,-0.03,-4.75,5.28,-0.37,5.73,-0.06,10082.00,0.65,2270.00,0.04
1023,1030.75,1013.5,1018.5,103115,370034,1027.75,1035.25,1018.5,1023.25,16646,64533,31/05/2018,-31568.00,-0.23,-394.00,0.00,-4.75,6.19,0.17,5.73,0.00,-8861.00,-0.35,-91.00,0.00
1019.25,1026.5,1015,1021.25,99974,364879,1024.25,1030.5,1019.75,1026,15541,65651,01/06/2018,-3141.00,-0.03,-5155.00,-0.01,-4.75,6.43,0.04,5.56,-0.03,-1105.00,-0.07,1118.00,0.02
1013.25,1014.5,1001.25,1001.75,101111,365297,1016.5,1019.25,1006.25,1006.75,15061,67826,04/06/2018,1137.00,0.01,418.00,0.00,-5.00,6.71,0.04,5.39,-0.03,-480.00,-0.03,2175.00,0.03
1002.25,1006.75,997.25,1001.25,127577,348769,1007.5,1011.5,1002.5,1006.5,33600,68858,05/06/2018,26466.00,0.26,-16528.00,-0.05,-5.25,3.80,-0.43,5.07,-0.06,18539.00,1.23,1032.00,0.02
1004.5,1008.25,993.75,994.25,90708,344096,1009.75,1013.5,999,999.5,16282,71167,06/06/2018,-36869.00,-0.29,-4673.00,-0.01,-5.25,5.57,0.47,4.84,-0.05,-17318.00,-0.52,2309.00,0.03
995,998.25,973,974.25,173223,338738,1000.25,1003.5,978.5,979.75,52731,66374,07/06/2018,82515.00,0.91,-5358.00,-0.02,-5.50,3.29,-0.41,5.10,0.06,36449.00,2.24,-4793.00,-0.07
974.25,976.25,962.5,969.25,132153,329296,979.75,981.5,968,974.75,18165,68559,08/06/2018,-41070.00,-0.24,-9442.00,-0.03,-5.50,7.28,1.21,4.80,-0.06,-34566.00,-0.66,2185.00,0.03
966.75,972.25,953.25,953.75,136802,311919,972.25,977.5,958.5,959,22825,66865,11/06/2018,4649.00,0.04,-17377.00,-0.05,-5.25,5.99,-0.18,4.66,-0.03,4660.00,0.26,-1694.00,-0.02
956.5,963.25,952,954,137200,295391,962,968.5,957.5,959.5,18655,69176,12/06/2018,398.00,0.00,-16528.00,-0.05,-5.50,7.35,0.23,4.27,-0.08,-4170.00,-0.18,2311.00,0.03
954,958.5,934.25,936,188399,279347,960.25,963.75,940,941.75,39522,76216,13/06/2018,51199.00,0.37,-16044.00,-0.05,-5.75,4.77,-0.35,3.67,-0.14,20867.00,1.12,7040.00,0.10
933.75,937.75,924,927.25,118204,268987,939.25,943.25,930.25,933.25,30105,78127,14/06/2018,-70195.00,-0.37,-10360.00,-0.04,-6.00,3.93,-0.18,3.44,-0.06,-9417.00,-0.24,1911.00,0.03
926.25,929.75,903,905.5,169719,253111,932.5,935.75,909.75,911.5,57297,83680,15/06/2018,51515.00,0.44,-15876.00,-0.06,-6.00,2.96,-0.25,3.02,-0.12,27192.00,0.90,5553.00,0.07
905.5,914,897.25,908.5,139697,229759,911.5,919.75,904,914,59575,83158,18/06/2018,-30022.00,-0.18,-23352.00,-0.09,-5.50,2.34,-0.21,2.76,-0.09,2278.00,0.04,-522.00,-0.01
905,905.75,841.5,889,196376,213905,910.5,911.25,847.5,894.25,37419,84733,19/06/2018,56679.00,0.41,-15854.00,-0.07,-5.25,5.25,1.24,2.52,-0.09,-22156.00,-0.37,1575.00,0.02
890.75,896,877,889.5,126765,194071,896.25,901.25,882.5,894.5,33192,87465,20/06/2018,-69611.00,-0.35,-19834.00,-0.09,-5.00,3.82,-0.27,2.22,-0.12,-4227.00,-0.11,2732.00,0.03
889.5,891.25,878.25,880.5,99476,180954,895.25,896.5,883.25,885.5,27027,88923,21/06/2018,-27289.00,-0.22,-13117.00,-0.07,-5.00,3.68,-0.04,2.03,-0.08,-6165.00,-0.19,1458.00,0.02
879.25,897.5,878.75,894.5,128481,114132,884.5,902.5,884.5,900,45557,89803,22/06/2018,29005.00,0.29,-66822.00,-0.37,-5.50,2.82,-0.23,1.27,-0.38,18530.00,0.69,880.00,0.01
896.5,899,871.75,874.5,89323,81248,902,904.25,876.75,880,34232,90448,25/06/2018,-39158.00,-0.30,-32884.00,-0.29,-5.50,2.61,-0.07,0.90,-0.29,-11325.00,-0.25,645.00,0.01
873.25,881,862.5,867.25,88854,59379,878.5,886.25,868,873,59380,91430,26/06/2018,-469.00,-0.01,-21869.00,-0.27,-5.75,1.50,-0.43,0.65,-0.28,25148.00,0.73,982.00,0.01
868,878,866,867.5,87401,23545,874,883.5,871,873,74073,93524,27/06/2018,-1453.00,-0.02,-35834.00,-0.60,-5.50,1.18,-0.21,0.25,-0.61,14693.00,0.25,2094.00,0.02
865.25,869.5,859.5,861.25,43758,9300,871.25,875,865,866.75,43208,94094,28/06/2018,-43643.00,-0.50,-14245.00,-0.61,-5.50,1.01,-0.14,0.10,-0.61,-30865.00,-0.42,570.00,0.01
861.25,876.5,857.5,858.5,11057,5046,867,881.75,862.5,863.5,34701,95977,29/06/2018,-32701.00,-0.75,-4254.00,-0.46,-5.00,0.32,-0.69,0.05,-0.47,-8507.00,-0.20,1883.00,0.02
860,861.25,845.75,848.5,5569,3755,864.25,868,850.5,853.5,24146,93885,02/07/2018,-5488.00,-0.50,-1291.00,-0.26,-5.00,0.23,-0.28,0.04,-0.24,-10555.00,-0.30,-2092.00,-0.02
849.5,852.75,843,844,4639,2321,855.5,857.5,846.75,848,25150,93841,03/07/2018,-930.00,-0.17,-1434.00,-0.38,-4.00,0.18,-0.20,0.02,-0.38,1004.00,0.04,-44.00,0.00
849.5,852.75,843,844,4639,2321,855.5,857.5,846.75,848,25150,93841,04/07/2018,0.00,0.00,0.00,0.00,-4.00,0.18,0.00,0.02,0.00,0.00,0.00,0.00,0.00
843.5,845,834,835.5,3567,1765,847,850.75,837.75,839.25,24663,93874,05/07/2018,-1072.00,-0.23,-556.00,-0.24,-3.75,0.14,-0.22,0.02,-0.24,-487.00,-0.02,33.00,0.00
836,877.25,836,874,2510,1099,838.75,880.75,837,877.5,35831,92948,06/07/2018,-1057.00,-0.30,-666.00,-0.38,-3.50,0.07,-0.52,0.01,-0.37,11168.00,0.45,-926.00,-0.01
