PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1043,1046.25,1031,1032.5,142009,147001,1054,1057.25,1042,1043.25,111621,308864,20/02/2017,0,0,0,0,-10.75,1.27,0,0.48,0,0,0,0,0
1033.25,1044.5,1026,1026.25,143010,122850,1044.25,1054.75,1036.75,1037.25,105313,321438,21/02/2017,1001,0.01,-24151,-0.16,-11,1.36,0.07,0.38,-0.2,-6308,-0.06,12574,0.04
1027.25,1031.75,1022.25,1022.75,96385,103139,1038,1042.5,1033,1033.5,95919,323943,22/02/2017,-46625,-0.33,-19711,-0.16,-10.75,1,-0.26,0.32,-0.17,-9394,-0.09,2505,0.01
1023,1027,1010,1011.5,148623,78338,1033,1037.5,1021,1022.5,164066,328721,23/02/2017,52238,0.54,-24801,-0.24,-11,0.91,-0.1,0.24,-0.25,68147,0.71,4778,0.01
1012.25,1016.25,1009.25,1013.5,92509,41760,1023,1027.25,1020,1024.25,122718,335420,24/02/2017,-56114,-0.38,-36578,-0.47,-10.75,0.75,-0.17,0.12,-0.48,-41348,-0.25,6699,0.02
1015.5,1018.5,1006,1011,62578,15353,1026.25,1029.25,1017,1022,115452,339109,27/02/2017,-29931,-0.32,-26407,-0.63,-11,0.54,-0.28,0.05,-0.64,-7266,-0.06,3689,0.01
1013,1045,1012.5,1025,17713,10303,1024.5,1056.25,1023.25,1035.75,227628,350383,28/02/2017,-44865,-0.72,-5050,-0.33,-10.75,0.08,-0.86,0.03,-0.35,112176,0.97,11274,0.03
1025.25,1041.5,1025,1041.25,7430,8455,1036.25,1052.25,1035,1051.75,104384,350346,01/03/2017,-10283,-0.58,-1848,-0.18,-10.5,0.07,-0.09,0.02,-0.18,-123244,-0.54,-37,0
1039.75,1040.25,1022,1026.75,6067,7203,1050,1051,1032,1037.25,87376,345871,02/03/2017,-1363,-0.18,-1252,-0.15,-10.5,0.07,-0.02,0.02,-0.14,-17008,-0.16,-4475,-0.01
1027.5,1030.25,1019.5,1027,4968,6254,1037,1041,1028.75,1037.5,86051,343171,03/03/2017,-1099,-0.18,-949,-0.13,-10.5,0.06,-0.17,0.02,-0.12,-1325,-0.02,-2700,-0.01
1027.5,1036.25,1026,1026.75,4623,4931,1040,1048.5,1035.75,1037.25,101384,343275,06/03/2017,-345,-0.07,-1323,-0.21,-10.5,0.05,-0.21,0.01,-0.21,15333,0.18,104,0
1026.75,1027,1012,1014.75,3547,3786,1037.5,1041.75,1022.25,1025.25,104226,334182,07/03/2017,-1076,-0.23,-1145,-0.23,-10.5,0.03,-0.25,0.01,-0.21,2842,0.03,-9093,-0.03
1014,1014.75,1008,1011,5319,2643,1025.25,1027.75,1018.5,1021.75,92218,328338,08/03/2017,1772,0.5,-1143,-0.3,-10.75,0.06,0.69,0.01,-0.29,-12008,-0.12,-5844,-0.02
1009,1009,995.75,1000.25,4953,1751,1021,1022.75,1006.25,1011,138732,323609,09/03/2017,-366,-0.07,-892,-0.34,-10.75,0.04,-0.38,0.01,-0.33,46514,0.5,-4729,-0.01
999.5,1001.75,992.75,996.25,970,1107,1010.5,1012.75,1003,1006.5,97447,319058,10/03/2017,-3983,-0.8,-644,-0.37,-10.25,0.01,-0.72,0,-0.36,-41285,-0.3,-4551,-0.01
996.25,1000,995.5,996.25,984,221,1006.25,1010.25,1003.5,1006,75850,316445,13/03/2017,14,0.01,-886,-0.8,-9.75,0.01,0.3,0,-0.8,-21597,-0.22,-2613,-0.01
996.5,996.5,983,987.25,213,55,1006.5,1008,992,999.25,112349,310614,14/03/2017,-771,-0.78,-166,-0.75,-12,0,-0.85,0,-0.75,36499,0.48,-5831,-0.02
998.75,1007.75,995.25,998,75422,311204,1008.25,1017.25,1004.75,1008,26336,163085,15/03/2017,75209,353.09,311149,5657.25,-10,2.86,1509.56,1.91,10775.79,-86013,-0.77,-147529,-0.47
1000,1006.5,995.75,1001.5,83777,310793,1009.5,1016.5,1005.75,1011.5,27972,165746,16/03/2017,8355,0.11,-411,0,-10,3,0.05,1.88,-0.02,1636,0.06,2661,0.02
1001.5,1004.5,994.25,1000,61551,310061,1011,1014.25,1004.25,1010,27583,169404,17/03/2017,-22226,-0.27,-732,0,-10,2.23,-0.25,1.83,-0.02,-389,-0.01,3658,0.02
1003.75,1008.75,998.25,999.5,82382,310795,1013.5,1018.75,1008.5,1009.5,32816,171931,20/03/2017,20831,0.34,734,0,-10,2.51,0.13,1.81,-0.01,5233,0.19,2527,0.01
1000,1008,995,1001.5,103325,314149,1009.5,1018,1005,1011.75,42610,176696,21/03/2017,20943,0.25,3354,0.01,-10.25,2.42,-0.03,1.78,-0.02,9794,0.3,4765,0.03
1001,1003.25,994,999.75,82164,314697,1011,1013.75,1004.5,1010.25,36822,178283,22/03/2017,-21161,-0.2,548,0,-10.5,2.23,-0.08,1.77,-0.01,-5788,-0.14,1587,0.01
999.25,1002,990.25,991,94685,316288,1009.5,1012.25,1000.5,1001.5,41517,182609,23/03/2017,12521,0.15,1591,0.01,-10.5,2.28,0.02,1.73,-0.02,4695,0.13,4326,0.02
990.5,991,972.25,975.75,116483,312909,1001,1001.25,982.5,986.25,41029,183455,24/03/2017,21798,0.23,-3379,-0.01,-10.5,2.84,0.24,1.71,-0.02,-488,-0.01,846,0
976,978.5,968.25,971.5,91218,309613,986.5,989,978.5,981.75,34909,183158,27/03/2017,-25265,-0.22,-3296,-0.01,-10.25,2.61,-0.08,1.69,-0.01,-6120,-0.15,-297,0
971.25,976.5,970,972,92837,308980,981.75,986.75,980.5,982.25,45614,185510,28/03/2017,1619,0.02,-633,0,-10.25,2.04,-0.22,1.67,-0.01,10705,0.31,2352,0.01
970.5,976,967.25,969,95072,305003,980.5,986.5,978,979.5,49518,187275,29/03/2017,2235,0.02,-3977,-0.01,-10.5,1.92,-0.06,1.63,-0.02,3904,0.09,1765,0.01
969.5,970,961,963,77471,309110,980,980.5,971.25,973.25,36229,185953,30/03/2017,-17601,-0.19,4107,0.01,-10.25,2.14,0.11,1.66,0.02,-13289,-0.27,-1322,-0.01
961.75,966.5,944.25,946,182739,316642,972.25,977.25,955,957,90812,192073,31/03/2017,105268,1.36,7532,0.02,-11,2.01,-0.06,1.65,-0.01,54583,1.51,6120,0.03
946.25,949.25,937.25,938.25,94599,315377,957,960,948.25,949.25,51955,200660,03/04/2017,-88140,-0.48,-1265,0,-11,1.82,-0.1,1.57,-0.05,-38857,-0.43,8587,0.04
939.25,942.75,936.5,937.75,120200,314909,950,953.75,947.5,948.5,49135,203588,04/04/2017,25601,0.27,-468,0,-10.75,2.45,0.34,1.55,-0.02,-2820,-0.05,2928,0.01
937.5,948.5,937.25,944.25,146303,304383,948.5,959.75,948.5,955.25,105128,218916,05/04/2017,26103,0.22,-10526,-0.03,-11,1.39,-0.43,1.39,-0.1,55993,1.14,15328,0.08
944,946.5,938.5,941.5,84594,302907,955.5,957.5,949.5,952.75,49868,223285,06/04/2017,-61709,-0.42,-1476,0,-11.25,1.7,0.22,1.36,-0.02,-55260,-0.53,4369,0.02
938.5,945.5,937.5,942,99239,284982,949.75,956.5,948.5,953.25,67980,234493,07/04/2017,14645,0.17,-17925,-0.06,-11.25,1.46,-0.14,1.22,-0.1,18112,0.36,11208,0.05
944.25,949,939.25,941.75,87487,277231,955.5,960.25,950.75,953.25,59130,247870,10/04/2017,-11752,-0.12,-7751,-0.03,-11.5,1.48,0.01,1.12,-0.08,-8850,-0.13,13377,0.06
941.75,945,929.75,939.25,136337,267866,953.25,956.5,941.25,950.75,88174,265005,11/04/2017,48850,0.56,-9365,-0.03,-11.5,1.55,0.05,1.01,-0.1,29044,0.49,17135,0.07
942.25,951.5,941.25,947.75,119407,246944,953.75,962.5,952.5,958.75,83825,280046,12/04/2017,-16930,-0.12,-20922,-0.08,-11,1.42,-0.08,0.88,-0.13,-4349,-0.05,15041,0.06
947.25,959.5,946.75,955.5,128013,237574,958,970.5,958,966.25,106787,300783,13/04/2017,8606,0.07,-9370,-0.04,-10.75,1.2,-0.16,0.79,-0.1,22962,0.27,20737,0.07
947.25,959.5,946.75,955.5,128013,237574,958,970.5,958,966.25,106787,300783,14/04/2017,0,0,0,0,-10.75,1.2,0,0.79,0,0,0,0,0
958.75,962,951.5,953.25,106836,221608,970,972.5,962,963.75,82626,306743,17/04/2017,-21177,-0.17,-15966,-0.07,-10.5,1.29,0.08,0.72,-0.09,-24161,-0.23,5960,0.02
952.5,955,939.75,946,154742,202442,962.75,965.5,950,956.25,131359,318685,18/04/2017,47906,0.45,-19166,-0.09,-10.25,1.18,-0.09,0.64,-0.12,48733,0.59,11942,0.04
947,954.5,942.75,950.25,105926,178427,956.5,964.5,952.75,960.5,97568,326577,19/04/2017,-48816,-0.32,-24015,-0.12,-10.25,1.09,-0.08,0.55,-0.14,-33791,-0.26,7892,0.02
950,955.75,946,946.75,115885,163893,960,966.25,956,956.75,119029,333614,20/04/2017,9959,0.09,-14534,-0.08,-10,0.97,-0.1,0.49,-0.1,21461,0.22,7037,0.02
946,952.75,944.75,951,130802,109378,955.75,962.5,954.5,960.75,147709,341771,21/04/2017,14917,0.13,-54515,-0.33,-9.75,0.89,-0.09,0.32,-0.35,28680,0.24,8157,0.02
951.5,962.25,951.5,961.25,99172,80975,961.5,972.5,961.5,971.75,129840,352014,24/04/2017,-31630,-0.24,-28403,-0.26,-10.5,0.76,-0.14,0.23,-0.28,-17869,-0.12,10243,0.03
959,961,954,954.5,84731,57020,969.5,971.25,964.5,965,132167,357195,25/04/2017,-14441,-0.15,-23955,-0.3,-10.5,0.64,-0.16,0.16,-0.31,2327,0.02,5181,0.01
955,958,944.5,945.75,107831,28506,965,968.5,955.25,956.5,182285,360494,26/04/2017,23100,0.27,-28514,-0.5,-10.75,0.59,-0.08,0.08,-0.5,50118,0.38,3299,0.01
944.5,950.5,943.5,945.75,59309,12535,956.5,961.25,954.25,957.25,120366,369569,27/04/2017,-48522,-0.45,-15971,-0.56,-11.5,0.49,-0.17,0.03,-0.57,-61919,-0.34,9075,0.03
945,947,941.5,945.25,13917,6823,956.5,958.5,952.5,956.25,82467,368726,28/04/2017,-45392,-0.77,-5712,-0.46,-11,0.17,-0.66,0.02,-0.45,-37899,-0.31,-843,0
950,963,950,959,6794,5699,959.75,974.75,958.5,970.25,100625,372488,01/05/2017,-7123,-0.51,-1124,-0.16,-11.25,0.07,-0.6,0.02,-0.17,18158,0.22,3762,0.01
958.5,967.75,955,958,6949,4063,969.75,978.5,965.25,968.75,104660,374273,02/05/2017,155,0.02,-1636,-0.29,-10.75,0.07,-0.02,0.01,-0.29,4035,0.04,1785,0
959.5,966,959,965.5,3728,2093,969,976.5,966.5,975.25,86999,372411,03/05/2017,-3221,-0.46,-1970,-0.48,-9.75,0.04,-0.35,0.01,-0.48,-17661,-0.17,-1862,0
965.25,970.5,961.75,965.25,1604,1341,976,980,969.5,974.25,139234,369916,04/05/2017,-2124,-0.57,-752,-0.36,-9,0.01,-0.73,0,-0.35,52235,0.6,-2495,-0.01
965.5,973.5,960,963,1231,1167,973.75,983,967.75,973,113652,366179,05/05/2017,-373,-0.23,-174,-0.13,-10,0.01,-0.06,0,-0.12,-25582,-0.18,-3737,-0.01
962.5,962.5,954.5,956.25,1055,609,969.75,974.75,963.25,964.75,90695,364497,08/05/2017,-176,-0.14,-558,-0.48,-8.5,0.01,0.07,0,-0.48,-22957,-0.2,-1682,0
956.25,968,956.25,965.25,449,396,965,977.25,963.5,974,102475,361547,09/05/2017,-606,-0.57,-213,-0.35,-8.75,0,-0.62,0,-0.34,11780,0.13,-2950,-0.01
965.25,980,958.5,961.75,167,302,974,989,966.75,970.25,140416,359315,10/05/2017,-282,-0.63,-94,-0.24,-8.5,0,-0.73,0,-0.23,37941,0.37,-2232,-0.01
962.5,965,955,956,489,100,971,975.75,963,966.25,98603,356103,11/05/2017,322,1.93,-202,-0.67,-10.25,0,3.17,0,-0.67,-41813,-0.3,-3212,-0.01
953.5,953.5,953.5,954,113,91,964.75,967.75,960.5,963,64617,356046,12/05/2017,-376,-0.77,-9,-0.09,-9,0,-0.65,0,-0.09,-33986,-0.34,-57,0
962.5,973,962,965.25,77844,357803,964.25,974,964.25,966.5,6581,34700,15/05/2017,77731,687.88,357712,3930.9,-1.25,11.83,6762.97,10.31,40343.02,-58036,-0.9,-321346,-0.9
964.75,977.25,964,976.25,94232,357703,966.5,977,965,976.25,11998,34649,16/05/2017,16388,0.21,-100,0,0,7.85,-0.34,10.32,0,5417,0.82,-51,0
975.5,980.5,973.5,975.75,81966,356080,975.25,980.25,972.75,975,12122,35135,17/05/2017,-12266,-0.13,-1623,0,0.75,6.76,-0.14,10.13,-0.02,124,0.01,486,0.01
972.5,972.5,942.75,944.75,250660,360814,972.75,972.75,944.75,946.75,36620,37181,18/05/2017,168694,2.06,4734,0.01,-2,6.84,0.01,9.7,-0.04,24498,2.02,2046,0.06
945.5,956.25,944.5,953,101723,365378,946.75,957.75,946.5,954.25,15576,37718,19/05/2017,-148937,-0.59,4564,0.01,-1.25,6.53,-0.05,9.69,0,-21044,-0.57,537,0.01
953,961,953,956.5,82508,364172,954.25,962.75,954.25,958.25,11622,36647,22/05/2017,-19215,-0.19,-1206,0,-1.75,7.1,0.09,9.94,0.03,-3954,-0.25,-1071,-0.03
956.25,959.25,947,948.25,91457,360987,958,960.75,949,950.25,13275,38860,23/05/2017,8949,0.11,-3185,-0.01,-2,6.89,-0.03,9.29,-0.07,1653,0.14,2213,0.06
948.5,952,943,948.25,90335,361286,950.75,954,945.25,950.25,14606,40401,24/05/2017,-1122,-0.01,299,0,-2,6.18,-0.1,8.94,-0.04,1331,0.1,1541,0.04
947.75,952.25,938.25,939.5,94347,367789,949.75,954.25,940.25,941.5,14976,41337,25/05/2017,4012,0.04,6503,0.02,-2,6.3,0.02,8.9,-0.01,370,0.03,936,0.02
939.5,941,925.25,926.5,107952,363545,941.5,942.75,928.25,929.5,18090,43048,26/05/2017,13605,0.14,-4244,-0.01,-3,5.97,-0.05,8.45,-0.05,3114,0.21,1711,0.04
939.5,941,925.25,926.5,107952,363545,941.5,942.75,928.25,929.5,18090,43048,29/05/2017,0,0,0,0,-3,5.97,0,8.45,0,0,0,0,0
926,928.5,910.5,912.75,134220,363226,928.5,931.25,914,916,29221,44778,30/05/2017,26268,0.24,-319,0,-3.25,4.59,-0.23,8.11,-0.04,11131,0.62,1730,0.04
915.25,920.5,909.5,916,130785,360047,918.75,923.25,913.25,918.25,21105,45596,31/05/2017,-3435,-0.03,-3179,-0.01,-2.25,6.2,0.35,7.9,-0.03,-8116,-0.28,818,0.02
916,920.75,911.5,912.25,78635,362528,918,923.25,914.5,915.25,10888,47452,01/06/2017,-52150,-0.4,2481,0.01,-3,7.22,0.17,7.64,-0.03,-10217,-0.48,1856,0.04
912.25,924,910.75,921.25,86248,359425,915,926.5,913.75,923.75,9426,49923,02/06/2017,7613,0.1,-3103,-0.01,-2.5,9.15,0.27,7.2,-0.06,-1462,-0.13,2471,0.05
924.5,926.5,917.75,922,98539,350322,926.75,929,920.5,925,10112,52561,05/06/2017,12291,0.14,-9103,-0.03,-3,9.74,0.06,6.67,-0.07,686,0.07,2638,0.05
921,934.25,920,923.5,122797,341160,923.75,937.5,923.25,927,24692,54840,06/06/2017,24258,0.25,-9162,-0.03,-3.5,4.97,-0.49,6.22,-0.07,14580,1.44,2279,0.04
924.5,934.5,924.5,930.75,143611,311396,928.5,938,928,934.25,22339,55438,07/06/2017,20814,0.17,-29764,-0.09,-3.5,6.43,0.29,5.62,-0.1,-2353,-0.1,598,0.01
931,944.75,930.75,938,137587,291154,934,948.5,934,941.75,23392,58965,08/06/2017,-6024,-0.04,-20242,-0.07,-3.75,5.88,-0.09,4.94,-0.12,1053,0.05,3527,0.06
937,944,932.75,941.5,136983,272364,940.5,947.75,936.75,945,25549,60470,09/06/2017,-604,0,-18790,-0.06,-3.5,5.36,-0.09,4.5,-0.09,2157,0.09,1505,0.03
942,943.25,930.25,931.25,115351,259877,945.75,946.75,933.75,935,17127,61819,12/06/2017,-21632,-0.16,-12487,-0.05,-3.75,6.74,0.26,4.2,-0.07,-8422,-0.33,1349,0.02
933.75,941.5,931.75,932.5,122202,248150,937.25,945,935.5,936.25,22642,61656,13/06/2017,6851,0.06,-11727,-0.05,-3.75,5.4,-0.2,4.02,-0.04,5515,0.32,-163,0
932,939,931,931.75,88734,242727,936.5,942.5,934.5,935.25,19569,64107,14/06/2017,-33468,-0.27,-5423,-0.02,-3.5,4.53,-0.16,3.79,-0.06,-3073,-0.14,2451,0.04
931.75,938.5,925.5,934.75,105034,233727,935.25,942.25,929,938.75,19266,67706,15/06/2017,16300,0.18,-9000,-0.04,-4,5.45,0.2,3.45,-0.09,-303,-0.02,3599,0.06
935.75,942.25,932,939,95007,219667,939.25,946,936,943.25,19556,69327,16/06/2017,-10027,-0.1,-14060,-0.06,-4.25,4.86,-0.11,3.17,-0.08,290,0.02,1621,0.02
936.5,947.5,933.75,937.75,95604,210816,941,951.75,938.25,941.75,20804,68384,19/06/2017,597,0.01,-8851,-0.04,-4,4.6,-0.05,3.08,-0.03,1248,0.06,-943,-0.01
937.25,940.75,926,927.75,116399,204580,942,944.75,929.75,931.5,23809,70511,20/06/2017,20795,0.22,-6236,-0.03,-3.75,4.89,0.06,2.9,-0.06,3005,0.14,2127,0.03
928,932.5,917,918.75,116464,192733,932,936,921.25,922.5,31086,77020,21/06/2017,65,0,-11847,-0.06,-3.75,3.75,-0.23,2.5,-0.14,7277,0.31,6509,0.09
919.25,920.5,903,904,137676,181007,923,924.5,907,908.5,50832,85431,22/06/2017,21212,0.18,-11726,-0.06,-4.5,2.71,-0.28,2.12,-0.15,19746,0.64,8411,0.11
906.5,909,900.25,904.5,142320,105147,911.25,913,904.5,908.5,37740,93331,23/06/2017,4644,0.03,-75860,-0.42,-4,3.77,0.39,1.13,-0.47,-13092,-0.26,7900,0.09
904,912.25,903.75,906.75,83976,82549,908.5,916.25,908.25,911.25,37369,97503,26/06/2017,-58344,-0.41,-22598,-0.21,-4.5,2.25,-0.4,0.85,-0.25,-371,-0.01,4172,0.04
909,918,909,911.25,89490,58613,912,922.5,912,916,53357,105364,27/06/2017,5514,0.07,-23936,-0.29,-4.75,1.68,-0.25,0.56,-0.34,15988,0.43,7861,0.08
910.5,917.5,910.5,914,106115,27250,918.5,922,915.75,919,79814,112838,28/06/2017,16625,0.19,-31363,-0.54,-5,1.33,-0.21,0.24,-0.57,26457,0.5,7474,0.07
914.25,927.75,914.25,915.5,66183,7878,919,932.5,919,920.75,79445,118901,29/06/2017,-39932,-0.38,-19372,-0.71,-5.25,0.83,-0.37,0.07,-0.73,-369,0,6063,0.05
915,945.5,912.25,942.25,12776,4198,920,950.5,917.5,947,82490,112557,30/06/2017,-53407,-0.81,-3680,-0.47,-4.75,0.15,-0.81,0.04,-0.44,3045,0.04,-6344,-0.05
949.5,976,949.5,964.75,4575,3184,955,980.75,955,970,67102,111323,03/07/2017,-8201,-0.64,-1014,-0.24,-5.25,0.07,-0.56,0.03,-0.23,-15388,-0.19,-1234,-0.01
949.5,976,949.5,964.75,4575,3184,955,980.75,955,970,67102,111323,04/07/2017,0,0,0,0,-5.25,0.07,0,0.03,0,0,0,0,0
971.75,981,964,976.25,4435,2471,975.75,986.5,969.25,981.75,60418,105355,05/07/2017,-140,-0.03,-713,-0.22,-5.5,0.07,0.08,0.02,-0.18,-6684,-0.1,-5968,-0.05
979,980,970,980.75,2199,1971,983.75,987.5,973.5,985.75,44977,106762,06/07/2017,-2236,-0.5,-500,-0.2,-5,0.05,-0.33,0.02,-0.21,-15441,-0.26,1407,0.01
979,997.5,979,996,1409,1198,985,1003.5,983,1001,58083,107122,07/07/2017,-790,-0.36,-773,-0.39,-5,0.02,-0.5,0.01,-0.39,13106,0.29,360,0
1001,1024.5,1001,1020.25,1019,670,1010,1029.5,1010,1024.75,51563,105847,10/07/2017,-390,-0.28,-528,-0.44,-4.5,0.02,-0.19,0.01,-0.43,-6520,-0.11,-1275,-0.01
1027.75,1027.75,1010.5,1025.25,647,428,1026.25,1032.5,1008,1029.25,49680,106277,11/07/2017,-372,-0.37,-242,-0.36,-4,0.01,-0.34,0,-0.36,-1883,-0.04,430,0
1023,1024.25,1010.75,1016.75,382,185,1026.75,1031,1010.5,1020.75,49937,99870,12/07/2017,-265,-0.41,-243,-0.57,-4,0.01,-0.41,0,-0.54,257,0.01,-6407,-0.06
997,997,980.5,972.5,289,182,1015,1015.75,974.5,975.5,61767,94741,13/07/2017,-93,-0.24,-3,-0.02,-3,0,-0.39,0,0.04,11830,0.24,-5129,-0.05
978,987,978,985.25,60,40,976.25,992,972.25,989,37218,93718,14/07/2017,-229,-0.79,-142,-0.78,-3.75,0,-0.66,0,-0.78,-24549,-0.4,-1023,-0.01
989,995,981.75,985,30306,91625,993.5,998.75,985.25,989.25,11199,49800,17/07/2017,30246,504.1,91585,2289.63,-4.25,2.71,1677.62,1.84,4309.7,-26019,-0.7,-43918,-0.47
997.25,1004.25,985.75,989.5,36919,88365,1001.25,1008.25,990.25,993.75,13282,50758,18/07/2017,6613,0.22,-3260,-0.04,-4.25,2.78,0.03,1.74,-0.05,2083,0.19,958,0.02
990.25,1004.75,984.5,999.75,35118,82653,995,1008.75,989,1004,13264,51123,19/07/2017,-1801,-0.05,-5712,-0.06,-4.25,2.65,-0.05,1.62,-0.07,-18,0,365,0.01
999,1017.25,995,1013.25,38660,76919,1003,1022.25,999.5,1018.25,19885,53931,20/07/2017,3542,0.1,-5734,-0.07,-5,1.94,-0.27,1.43,-0.12,6621,0.5,2808,0.05
1011.25,1013.25,1001.75,1009,43742,59857,1016,1018.25,1006.75,1014.25,22256,53504,21/07/2017,5082,0.13,-17062,-0.22,-5.25,1.97,0.01,1.12,-0.22,2371,0.12,-427,-0.01
1000.25,1000.5,985.75,997.5,48981,49695,1004.75,1005.25,990.75,1002.5,29356,56563,24/07/2017,5239,0.12,-10162,-0.17,-5,1.67,-0.15,0.88,-0.21,7100,0.32,3059,0.06
1012,1022.75,981,981.5,60667,39430,1017,1027.75,985.5,986,38772,58010,25/07/2017,11686,0.24,-10265,-0.21,-4.5,1.56,-0.06,0.68,-0.23,9416,0.32,1447,0.03
980,991,973.25,988.75,39673,32081,984.25,995.75,978,993.75,29738,59490,26/07/2017,-20994,-0.35,-7349,-0.19,-5,1.33,-0.15,0.54,-0.21,-9034,-0.23,1480,0.03
991.75,1000.75,987.5,994.75,47804,18145,996.75,1005.75,992.25,1000,33690,64602,27/07/2017,8131,0.2,-13936,-0.43,-5.25,1.42,0.06,0.28,-0.48,3952,0.13,5112,0.09
992.75,1007.5,989.75,1000.75,36039,8500,998,1013,995,1006,30758,71087,28/07/2017,-11765,-0.25,-9645,-0.53,-5.25,1.17,-0.17,0.12,-0.57,-2932,-0.09,6485,0.1
991.5,996.5,982.5,994.5,13530,4819,996,1001.5,987.5,999.5,22584,70365,31/07/2017,-22509,-0.62,-3681,-0.43,-5,0.6,-0.49,0.07,-0.43,-8174,-0.27,-722,-0.01
985.25,986.75,958.25,959.5,6446,3070,989.25,992.75,962.25,964.25,39176,70559,01/08/2017,-7084,-0.52,-1749,-0.36,-4.75,0.16,-0.73,0.04,-0.36,16592,0.73,194,0
960.75,968.25,960,966.5,3217,2025,964.75,973.75,963.25,970.75,16620,71034,02/08/2017,-3229,-0.5,-1045,-0.34,-4.25,0.19,0.18,0.03,-0.34,-22556,-0.58,475,0.01
965.5,965.5,945.5,950.5,1734,1319,969,969.5,949,954,24940,69671,03/08/2017,-1483,-0.46,-706,-0.35,-3.5,0.07,-0.64,0.02,-0.34,8320,0.5,-1363,-0.02
948,954,948,949.25,2095,910,954,959.5,949.75,952.25,29906,68241,04/08/2017,361,0.21,-409,-0.31,-3,0.07,0.01,0.01,-0.3,4966,0.2,-1430,-0.02
956,960.5,952.5,959.75,755,633,957.75,966.5,955,964,22827,67181,07/08/2017,-1340,-0.64,-277,-0.3,-4.25,0.03,-0.53,0.01,-0.29,-7079,-0.24,-1060,-0.02
967,967.5,962.5,963,480,399,966,973.75,963.75,967,20452,65843,08/08/2017,-275,-0.36,-234,-0.37,-4,0.02,-0.29,0.01,-0.36,-2375,-0.1,-1338,-0.02
964,965.25,958,963,190,198,967,971.25,960.25,966,21489,66478,09/08/2017,-290,-0.6,-201,-0.5,-3,0.01,-0.62,0,-0.51,1037,0.05,635,0.01
963.75,974.75,934,930.75,60,137,966,981,932,934,40550,67662,10/08/2017,-130,-0.68,-61,-0.31,-3.25,0,-0.83,0,-0.32,19061,0.89,1184,0.02
934,935.75,931.25,935.5,109,99,934.5,939.5,930.25,938.25,22610,65061,11/08/2017,49,0.82,-38,-0.28,-2.75,0,2.26,0,-0.25,-17940,-0.44,-2601,-0.04
926.5,926.5,925,925.5,31,19,931.25,934,925,932.75,17141,66105,14/08/2017,-78,-0.72,-80,-0.81,-7.25,0,-0.62,0,-0.81,-5469,-0.24,1044,0.02
932.75,934.25,920.25,921.75,27865,66685,938,939.25,922.75,924.25,117510,360356,15/08/2017,27834,897.87,66666,3508.74,-2.5,0.24,130.12,0.19,642.84,100369,5.86,294251,4.45
921.25,925.25,917.25,921.75,17676,67291,923.5,927.75,921,925.25,107449,362826,16/08/2017,-10189,-0.37,606,0.01,-3.5,0.16,-0.31,0.19,0,-10061,-0.09,2470,0.01
924,931.75,922,930.25,19581,66849,927.25,935,925.75,933,113428,365448,17/08/2017,1905,0.11,-442,-0.01,-2.75,0.17,0.05,0.18,-0.01,5979,0.06,2622,0.01
929.75,939,927.75,937.5,21323,62219,932.75,939,929.5,937.75,97056,364681,18/08/2017,1742,0.09,-4630,-0.07,-0.25,0.22,0.27,0.17,-0.07,-16372,-0.14,-767,0
935.25,936,930.25,932.5,14643,62626,935.25,938.5,931,936.25,82335,370181,21/08/2017,-6680,-0.31,407,0.01,-3.75,0.18,-0.19,0.17,-0.01,-14721,-0.15,5500,0.02
931.25,938.5,927.75,933.75,17264,61036,935,942.75,931.25,937.5,94152,375468,22/08/2017,2621,0.18,-1590,-0.03,-3.75,0.18,0.03,0.16,-0.04,11817,0.14,5287,0.01
940.25,943.25,929,935,22119,58869,945,947,932.75,938,124284,378889,23/08/2017,4855,0.28,-2167,-0.04,-3,0.18,-0.03,0.16,-0.04,30132,0.32,3421,0.01
934,942.75,932.25,941.25,21364,55751,937.25,947.75,935.75,946.5,103567,382954,24/08/2017,-755,-0.03,-3118,-0.05,-5.25,0.21,0.16,0.15,-0.06,-20717,-0.17,4065,0.01
939.5,941.75,937.25,939,21628,26440,945,947,942.25,944.5,67814,382129,25/08/2017,264,0.01,-29311,-0.53,-5.5,0.32,0.55,0.07,-0.52,-35753,-0.35,-825,0
936,944,932.5,935.25,21286,20521,942.5,950.5,938,941.25,85306,382850,28/08/2017,-342,-0.02,-5919,-0.22,-6,0.25,-0.22,0.05,-0.23,17492,0.26,721,0
934.5,937.25,929.5,930.75,18217,12467,940.25,943.75,934.5,937.25,100684,381664,29/08/2017,-3069,-0.14,-8054,-0.39,-6.5,0.18,-0.27,0.03,-0.39,15378,0.18,-1186,0
929.75,933.75,921.75,923,20326,4660,936.5,941,931.5,933.25,99083,383463,30/08/2017,2109,0.12,-7807,-0.63,-10.25,0.21,0.13,0.01,-0.63,-1601,-0.02,1799,0
